"N°","N°OF","N°_Palette","Diamètre_intérieure__mm_","Diamètre_extérieure__mm_","Longueur___mm_","Validation_géométrie__x_","Flat_Crush__kN_","Humidité__%_","Valeurstemp","Date_et_heure_d_importation"
33686,"40465","3",77.2,101.42,361,"",,,,2005-02-04 08:27:16
33687,"40465","2",,,361,"1",,,,2005-02-04 08:27:16
33688,"40465","2",,,361,"",,,,2005-02-04 08:27:16
33689,"40465","2",77.2,101.54,361,"",,,,2005-02-04 08:27:17
33690,"40465","4",,,361,"1",,,,2005-02-04 08:27:17
33691,"40465","4",,,361,"",,,,2005-02-04 08:27:17
33692,"40465","4",77.2,101.49,360,"",,,,2005-02-04 08:27:18
33693,"40463","1",,,531,"1",,,,2005-02-04 08:27:18
33694,"40463","1",,,531,"",,,,2005-02-04 08:27:18
33695,"40463","1",77.4,101.29,532,"",,,,2005-02-04 08:27:18
33696,"40463","2",,,532,"1",,,,2005-02-04 08:27:19
33697,"40463","2",,,532,"",,,,2005-02-04 08:27:19
33698,"40463","2",77.4,101.18,532,"",,,,2005-02-04 08:27:19
33699,"40463","3",,,531,"1",,,,2005-02-04 08:27:20
33700,"40463","3",,,532,"",,,,2005-02-04 08:27:20
33701,"40463","3",77.4,101.39,532,"",,,,2005-02-04 08:27:20
33702,"40463","4",,,532,"1",,,,2005-02-04 08:27:21
33703,"40463","4",,,532,"",,,,2005-02-04 08:27:21
33704,"40463","4",77.4,101.28,531,"",,,,2005-02-04 08:27:21
33705,"40464","1",,,481,"1",,,,2005-02-04 08:27:22
33706,"40464","1",,,481,"",,,,2005-02-04 08:27:22
33707,"40464","1",77.4,101.5,481,"",,,,2005-02-04 08:27:22
33708,"40464","3",,,481,"1",,,,2005-02-04 08:27:23
33709,"40464","3",,,481,"",,,,2005-02-04 08:27:23
33710,"40464","3",77.4,101.56,481,"",,,,2005-02-04 08:27:23
33711,"40464","2",,,480,"",,,,2005-02-04 08:27:23
33712,"40464","2",,,481,"",,,,2005-02-04 08:27:24
33713,"40464","2",77.4,101.49,481,"",,,,2005-02-04 08:27:24
33714,"40464","4",,,481,"1",,,,2005-02-04 08:27:24
33715,"40464","4",,,481,"",,,,2005-02-04 08:27:25
33716,"40464","4",77.3,101.48,481,"",,,,2005-02-04 08:27:25
33717,"40462","2",,,540,"1",,,,2005-02-04 08:27:25
33718,"40462","2",,,540,"",,,,2005-02-04 08:27:26
33719,"40462","2",77.4,101.32,540,"",,,,2005-02-04 08:27:26
33720,"40462","1",,,541,"1",,,,2005-02-04 08:27:26
33721,"40462","1",,,540,"",,,,2005-02-04 08:27:27
33722,"40462","1",77.4,101.14,541,"",,,,2005-02-04 08:27:27
33723,"40456","3",,,3217,"1",,,,2005-02-04 08:27:27
33724,"40456","3",,,3217,"",,,,2005-02-04 08:27:28
33725,"40456","3",77.3,101.32,3217,"",,,,2005-02-04 08:27:28
33726,"40456","2",,,3217,"1",,,,2005-02-04 08:27:28
33727,"40456","2",,,3217,"",,,,2005-02-04 08:27:29
33728,"40456","2",77.3,101.62,3217,"",,,,2005-02-04 08:27:29
33729,"40456","1",,,3217,"1",,,,2005-02-04 08:27:29
33730,"40456","1",,,3217,"",,,,2005-02-04 08:27:29
33731,"40456","1",77.2,101.38,3217,"",,,,2005-02-04 08:27:30
33732,"40460","1",,,1814,"1",,,,2005-02-04 08:27:30
33733,"40460","1",,,1815,"",,,,2005-02-04 08:27:30
33734,"40460","1",76.4,90.77,1815,"",,,,2005-02-04 08:27:31
33735,"40460","2",,,1814,"1",,,,2005-02-04 08:27:31
33736,"40460","2",,,1815,"",,,,2005-02-04 08:27:31
33737,"40460","2",76.4,90.74,1815,"",,,,2005-02-04 08:27:32
33738,"40457","1",,,3214,"1",,,,2005-02-04 08:27:32
33739,"40457","1",,,3216,"",,,,2005-02-04 08:27:32
33740,"40457","1",76.4,90.74,3215,"",,,,2005-02-04 08:27:33
33741,"40457","2",,,3215,"1",,,,2005-02-04 08:27:33
33742,"40457","2",,,3217,"",,,,2005-02-04 08:27:33
33743,"40457","2",76.4,90.54,3217,"",,,,2005-02-04 08:27:34
33744,"40458","1",,,3014,"1",,,,2005-02-04 08:27:34
33745,"40458","1",,,3016,"",,,,2005-02-04 08:27:34
33746,"40458","1",76.4,90.67,3016,"",,,,2005-02-04 08:27:34
33747,"40458","2",,,3015,"1",,,,2005-02-04 08:27:35
33748,"40458","2",,,3016,"",,,,2005-02-04 08:27:35
33749,"40458","2",76.4,90.72,3016,"",,,,2005-02-04 08:27:35
33750,"40459","1",,,2005,"1",,,,2005-02-04 08:27:36
33751,"40459","1",,,2005,"",,,,2005-02-04 08:27:36
33752,"40459","1",76.4,90.6,2005,"",,,,2005-02-04 08:27:36
33753,"40459","2",,,2004,"1",,,,2005-02-04 08:27:37
33754,"40459","2",,,2004,"",,,,2005-02-04 08:27:37
33755,"40459","2",76.4,90.72,2005,"",,,,2005-02-04 08:27:37
33756,"40473","3",,,2108,"1",,,,2005-02-04 08:27:38
33757,"40473","3",,,2110,"",,,,2005-02-04 08:27:38
33758,"40473","3",128.5,140.45,2110,"",,,,2005-02-04 08:27:38
33759,"40473","1",,,2108,"1",,,,2005-02-04 08:27:39
33760,"40473","1",,,2110,"",,,,2005-02-04 08:27:39
33761,"40473","1",128.4,140.07,2110,"",,,,2005-02-04 08:27:39
33762,"40472","1",,,1381,"1",,,,2005-02-04 08:27:39
33763,"40472","1",,,1384,"",,,,2005-02-04 08:27:40
33764,"40472","1",128.4,140.34,1385,"",,,,2005-02-04 08:27:40
33765,"40472","2",,,1383,"1",,,,2005-02-04 08:27:40
33766,"40472","2",,,1384,"",,,,2005-02-04 08:27:41
33767,"40472","2",128.5,140.32,1385,"",,,,2005-02-04 08:27:41
33768,"40479","",,,5218,"1",,,,2005-02-04 08:27:41
33769,"40479","",152.6,176.05,5218,"",,,,2005-02-04 08:27:42
33770,"40478","",,,5213,"1",,,,2005-02-04 08:27:42
33771,"40478","",76.4,92.6,5213,"",,,,2005-02-04 08:27:42
33772,"39702","",,,3823,"1",,,,2005-02-04 08:27:42
33773,"39702","",76.4,92.61,3823,"",,,,2005-02-04 08:27:43
33774,"1","",1.1,1.1,1.1,"",,,,2005-02-04 08:27:43
33775,"40465","",,,,"",1.981,9.72,,2005-02-04 08:28:47
33776,"40461","",,,,"",2.275,9.81,,2005-02-04 08:29:06
33777,"40374","",,,,"",2.039,7.68,,2005-02-04 08:58:39
33778,"40374","",,,,"",1.949,,,2005-02-04 08:58:50
33779,"40374e","",,,,"",1.836,,,2005-02-04 09:01:05
33780,"40374e","",,,,"",1.94,,,2005-02-04 09:01:37
33781,"40353","",,,,"",0.64,,,2005-02-04 09:04:46
33782,"40353","",,,,"",0.631,7.62,,2005-02-04 09:06:12
33783,"40313","",,,,"",0.838,,,2005-02-04 09:09:57
33784,"40313","",,,,"",0.642,7.7,,2005-02-04 09:10:05
33785,"40499","",,,,"",0.72,8.79,,2005-02-04 09:53:20
33786,"40498","",,,,"",0.72,8.79,,2005-02-04 09:53:37
33787,"40497","",,,,"",0.72,8.79,,2005-02-04 09:53:50
33788,"40485","",,,,"",0.72,8.79,,2005-02-04 09:54:07
33789,"40484","",,,,"",0.72,8.79,,2005-02-04 09:54:31
33790,"40477","",,,,"",0.543,8.3,,2005-02-04 09:55:24
33791,"40451","",,,,"",1.528,7.89,,2005-02-04 11:08:01
33792,"40451","",,,,"",1.57,,,2005-02-04 12:40:42
33793,"40451","11",,,1802,"1",,,,2005-02-04 12:42:02
33794,"40451","11",,,1802,"",,,,2005-02-04 12:42:02
33795,"40451","11",254.4,290.46,1802,"",,,,2005-02-04 12:42:02
33796,"40451","9",,,1801,"1",,,,2005-02-04 12:42:03
33797,"40451","9",,,1801,"",,,,2005-02-04 12:42:03
33798,"40451","9",254.3,289.63,1802,"",,,,2005-02-04 12:42:03
33799,"40451","14",,,1802,"1",,,,2005-02-04 12:42:04
33800,"40451","14",,,1802,"",,,,2005-02-04 12:42:04
33801,"40451","14",254.3,290.31,1802,"",,,,2005-02-04 12:42:04
33802,"40451","12",,,1802,"1",,,,2005-02-04 12:42:05
33803,"40451","12",,,1802,"",,,,2005-02-04 12:42:05
33804,"40451","12",254.3,290.1,1803,"",,,,2005-02-04 12:42:05
33805,"40451","4",,,1802,"1",,,,2005-02-04 12:42:06
33806,"40451","4",,,1802,"",,,,2005-02-04 12:42:06
33807,"40451","4",254.3,290.28,1802,"",,,,2005-02-04 12:42:06
33808,"40451","7",,,1802,"1",,,,2005-02-04 12:42:07
33809,"40451","7",,,1802,"",,,,2005-02-04 12:42:07
33810,"40451","7",254.3,290,1802,"",,,,2005-02-04 12:42:07
33811,"40451","6",,,1801,"1",,,,2005-02-04 12:42:07
33812,"40451","6",,,1802,"",,,,2005-02-04 12:42:08
33813,"40451","6",254.3,290.07,1802,"",,,,2005-02-04 12:42:08
33814,"40451","1",,,1800,"1",,,,2005-02-04 12:42:08
33815,"40451","1",,,1802,"",,,,2005-02-04 12:42:09
33816,"40451","1",254.3,290.14,1802,"",,,,2005-02-04 12:42:09
33817,"40451","10",,,1801,"1",,,,2005-02-04 12:42:09
33818,"40451","10",,,1802,"",,,,2005-02-04 12:42:10
33819,"40451","10",254.3,290.04,1802,"",,,,2005-02-04 12:42:10
33820,"40451","13",,,1802,"1",,,,2005-02-04 12:42:10
33821,"40451","13",,,1803,"",,,,2005-02-04 12:42:11
33822,"40451","13",254.3,290.21,1803,"",,,,2005-02-04 12:42:11
33823,"40451","2",,,1802,"1",,,,2005-02-04 12:42:11
33824,"40451","2",,,1802,"",,,,2005-02-04 12:42:12
33825,"40451","2",254.3,290.28,1802,"",,,,2005-02-04 12:42:12
33826,"40451","8",,,1802,"1",,,,2005-02-04 12:42:12
33827,"40451","8",,,1802,"",,,,2005-02-04 12:42:13
33828,"40451","8",254.3,290.29,1802,"",,,,2005-02-04 12:42:13
33829,"40451","3",,,1801,"1",,,,2005-02-04 12:42:13
33830,"40451","3",,,1800,"",,,,2005-02-04 12:42:13
33831,"40451","3",254.3,290.3,1801,"",,,,2005-02-04 12:42:14
33832,"40451","5",,,1802,"1",,,,2005-02-04 12:42:14
33833,"40451","5",,,1802,"",,,,2005-02-04 12:42:14
33834,"40451","5",254.3,289.85,1803,"",,,,2005-02-04 12:42:15
33835,"40477","1",,,415,"1",,,,2005-02-04 12:42:15
33836,"40477","1",128.4,140.1,415,"",,,,2005-02-04 12:42:15
33837,"40474","1",,,1003,"1",,,,2005-02-04 12:42:16
33838,"40474","1",,,1003,"",,,,2005-02-04 12:42:16
33839,"40474","1",128.4,140.24,1002,"",,,,2005-02-04 12:42:16
33840,"40474","2",,,1004,"1",,,,2005-02-04 12:42:17
33841,"40474","2",,,1003,"",,,,2005-02-04 12:42:17
33842,"40474","2",128.5,140.1,1003,"",,,,2005-02-04 12:42:17
33843,"40474","5",,,1003,"1",,,,2005-02-04 12:42:18
33844,"40474","5",,,1003,"",,,,2005-02-04 12:42:18
33845,"40474","5",128.4,140.31,1003,"",,,,2005-02-04 12:42:18
33846,"40474","4",,,1004,"1",,,,2005-02-04 12:42:18
33847,"40474","4",,,1003,"",,,,2005-02-04 12:42:19
33848,"40474","4",128.4,140.3,1003,"",,,,2005-02-04 12:42:19
33849,"40474","3",,,1003,"1",,,,2005-02-04 12:42:19
33850,"40474","3",,,1004,"",,,,2005-02-04 12:42:20
33851,"40474","3",128.4,140.23,1003,"",,,,2005-02-04 12:42:20
33852,"40474","6",,,1003,"1",,,,2005-02-04 12:42:20
33853,"40474","6",,,1002,"",,,,2005-02-04 12:42:21
33854,"40474","6",128.4,140.18,1002,"",,,,2005-02-04 12:42:21
33855,"40476","1",,,1502,"1",,,,2005-02-04 12:42:21
33856,"40476","1",,,1502,"",,,,2005-02-04 12:42:22
33857,"40476","1",128.5,139.94,1502,"",,,,2005-02-04 12:42:22
33858,"40476","2",,,1502,"1",,,,2005-02-04 12:42:22
33859,"40476","2",,,1502,"",,,,2005-02-04 12:42:23
33860,"40476","2",128.4,140.04,1502,"",,,,2005-02-04 12:42:23
33861,"40476","4",,,1502,"1",,,,2005-02-04 12:42:23
33862,"40476","4",,,1502,"",,,,2005-02-04 12:42:24
33863,"40476","4",128.5,140.23,1502,"",,,,2005-02-04 12:42:24
33864,"40476","3",,,1502,"1",,,,2005-02-04 12:42:24
33865,"40476","3",,,1503,"",,,,2005-02-04 12:42:24
33866,"40476","3",128.5,140.02,1502,"",,,,2005-02-04 12:42:25
33867,"40475","2",,,1935,"1",,,,2005-02-04 12:42:25
33868,"40475","2",,,1934,"",,,,2005-02-04 12:42:25
33869,"40475","2",128.5,140.26,1934,"",,,,2005-02-04 12:42:26
33870,"40475","1",,,1934,"1",,,,2005-02-04 12:42:26
33871,"40475","1",,,1935,"",,,,2005-02-04 12:42:26
33872,"40475","1",128.5,140.12,1935,"",,,,2005-02-04 12:42:27
33873,"40475","3",,,1934,"1",,,,2005-02-04 12:42:27
33874,"40475","3",,,1934,"",,,,2005-02-04 12:42:27
33875,"40475","3",128.4,139.93,1932,"",,,,2005-02-04 12:42:28
33876,"40175","4",,,2449,"1",,,,2005-02-04 12:42:28
33877,"40175","4",,,2448,"",,,,2005-02-04 12:42:28
33878,"40175","4",152.5,168.27,2450,"",,,,2005-02-04 12:42:29
33879,"40499","9",,,1078,"1",,,,2005-02-04 12:42:29
33880,"40499","9",,,1078,"",,,,2005-02-04 12:42:29
33881,"40499","9",152.4,168.64,1077,"",,,,2005-02-04 12:42:30
33882,"40498","9",,,957,"1",,,,2005-02-04 12:42:30
33883,"40498","9",152.4,168.62,957,"",,,,2005-02-04 12:42:30
33884,"40497","9",152.4,168.66,681,"1",,,,2005-02-04 12:42:30
33885,"40484","9",152.4,168.72,917,"1",,,,2005-02-04 12:42:31
33886,"40485","9",152.4,168.7,877,"1",,,,2005-02-04 12:42:31
33887,"40374","9",,,2065,"1",,,,2005-02-04 12:42:31
33888,"40374","9",,,2065,"1",,,,2005-02-04 13:06:29
33889,"40374","9",,,2065,"",,,,2005-02-04 13:06:30
33890,"40374","9",76.5,92.09,2064,"",,,,2005-02-04 13:06:30
33891,"40374","1",,,2064,"1",,,,2005-02-04 13:06:30
33892,"40374","1",,,2065,"",,,,2005-02-04 13:06:31
33893,"40374","1",76.5,92.02,2065,"",,,,2005-02-04 13:06:31
33894,"40374","3",,,2065,"1",,,,2005-02-04 13:06:31
33895,"40374","3",,,2065,"",,,,2005-02-04 13:06:32
33896,"40374","3",76.5,92.08,2064,"",,,,2005-02-04 13:06:32
33897,"40374","4",,,2065,"1",,,,2005-02-04 13:06:32
33898,"40374","4",,,2065,"",,,,2005-02-04 13:06:33
33899,"40374","4",76.5,92.09,2065,"",,,,2005-02-04 13:06:33
33900,"40374","5",,,2065,"1",,,,2005-02-04 13:06:33
33901,"40374","5",,,2065,"",,,,2005-02-04 13:06:33
33902,"40374","5",76.5,92,2065,"",,,,2005-02-04 13:06:34
33903,"40374","6",,,2065,"1",,,,2005-02-04 13:06:34
33904,"40374","6",,,2064,"",,,,2005-02-04 13:06:34
33905,"40374","6",76.5,92.03,2064,"",,,,2005-02-04 13:06:35
33906,"40374","7",,,2065,"1",,,,2005-02-04 13:06:35
33907,"40374","7",,,2064,"",,,,2005-02-04 13:06:35
33908,"40374","7",76.5,92.16,2065,"",,,,2005-02-04 13:06:36
33909,"40374","8",,,2065,"1",,,,2005-02-04 13:06:36
33910,"40374","8",,,2065,"",,,,2005-02-04 13:06:36
33911,"40374","8",76.5,92.04,2065,"",,,,2005-02-04 13:06:36
33912,"40374","10",,,2065,"1",,,,2005-02-04 13:06:37
33913,"40374","10",,,2065,"",,,,2005-02-04 13:06:37
33914,"40374","10",76.5,91.95,2065,"",,,,2005-02-04 13:06:37
33915,"40374","2",,,2065,"1",,,,2005-02-04 13:06:38
33916,"40374","2",,,2064,"",,,,2005-02-04 13:06:38
33917,"40374","2",76.5,92.12,2065,"",,,,2005-02-04 13:06:38
33918,"1","",1.1,1.1,1.1,"",,,,2005-02-04 13:06:39
33919,"40354","",,,,"",0.783,,,2005-02-04 14:02:43
33920,"40354","",,,,"",0.749,6.56,,2005-02-04 14:03:59
33921,"40483","",,,,"",2.454,8.95,,2005-02-07 06:42:16
33922,"40483","",,,,"",2.344,,,2005-02-07 06:42:28
33923,"40469","8",,,5121,"",,,,2005-02-07 07:37:59
33924,"40469","8",,,5119,"",,,,2005-02-07 07:37:59
33925,"40469","8",150.2,176.47,5118,"1",,,,2005-02-07 07:37:59
33926,"40469","7",,,5117,"",,,,2005-02-07 07:38:00
33927,"40469","7",,,5119,"",,,,2005-02-07 07:38:00
33928,"40469","7",150.2,176.43,5117,"1",,,,2005-02-07 07:38:00
33929,"40469","1",,,5118,"",,,,2005-02-07 07:38:01
33930,"40469","1",,,5121,"",,,,2005-02-07 07:38:01
33931,"40469","1",150.2,176.55,5117,"1",,,,2005-02-07 07:38:01
33932,"40469","4",,,5117,"",,,,2005-02-07 07:38:02
33933,"40469","4",,,5118,"",,,,2005-02-07 07:38:02
33934,"40469","4",150.2,176.5,5118,"1",,,,2005-02-07 07:38:02
33935,"40469","6",,,5116,"",,,,2005-02-07 07:38:03
33936,"40469","6",,,5117,"",,,,2005-02-07 07:38:03
33937,"40469","6",150.2,176.43,5117,"1",,,,2005-02-07 07:38:03
33938,"40469","5",,,5120,"",,,,2005-02-07 07:38:04
33939,"40469","5",,,5116,"",,,,2005-02-07 07:38:04
33940,"40469","5",150.2,176.29,5118,"1",,,,2005-02-07 07:38:04
33941,"40469","3",,,5115,"",,,,2005-02-07 07:38:05
33942,"40469","3",,,5118,"",,,,2005-02-07 07:38:05
33943,"40469","3",150.2,176.51,5119,"1",,,,2005-02-07 07:38:05
33944,"40469","2",,,5115,"",,,,2005-02-07 07:38:05
33945,"40469","2",,,5118,"",,,,2005-02-07 07:38:06
33946,"40469","2",150.2,176.37,5124,"1",,,,2005-02-07 07:38:06
33947,"40313","9",,,1522,"",,,,2005-02-07 07:38:06
33948,"40313","9",,,1523,"",,,,2005-02-07 07:38:07
33949,"40313","9",76.3,87.75,1523,"1",,,,2005-02-07 07:38:07
33950,"40313","12",,,1523,"",,,,2005-02-07 07:38:07
33951,"40313","12",,,1523,"",,,,2005-02-07 07:38:08
33952,"40313","12",76.3,87.85,1523,"1",,,,2005-02-07 07:38:08
33953,"40313","2",,,1523,"",,,,2005-02-07 07:38:08
33954,"40313","2",,,1523,"",,,,2005-02-07 07:38:09
33955,"40313","2",76.4,87.84,1523,"1",,,,2005-02-07 07:38:09
33956,"40313","5",,,1523,"",,,,2005-02-07 07:38:09
33957,"40313","5",,,1522,"",,,,2005-02-07 07:38:10
33958,"40313","5",76.3,87.81,1523,"1",,,,2005-02-07 07:38:10
33959,"40313","11",,,1523,"",,,,2005-02-07 07:38:10
33960,"40313","11",,,1523,"",,,,2005-02-07 07:38:10
33961,"40313","11",76.3,87.77,1520,"1",,,,2005-02-07 07:38:11
33962,"40313","8",,,1521,"",,,,2005-02-07 07:38:11
33963,"40313","8",,,1521,"",,,,2005-02-07 07:38:11
33964,"40313","8",76.4,87.81,1520,"1",,,,2005-02-07 07:38:12
33965,"40313","6",,,1523,"",,,,2005-02-07 07:38:12
33966,"40313","6",,,1523,"",,,,2005-02-07 07:38:12
33967,"40313","6",76.3,87.64,1523,"1",,,,2005-02-07 07:38:13
33968,"40313","14",,,1523,"",,,,2005-02-07 07:38:13
33969,"40313","14",,,1522,"",,,,2005-02-07 07:38:13
33970,"40313","14",76.3,87.87,1523,"1",,,,2005-02-07 07:38:14
33971,"40313","16",,,1523,"",,,,2005-02-07 07:38:14
33972,"40313","16",,,1523,"",,,,2005-02-07 07:38:14
33973,"40313","16",76.3,87.92,1523,"1",,,,2005-02-07 07:38:15
33974,"40313","1",,,1523,"",,,,2005-02-07 07:38:15
33975,"40313","1",,,1523,"",,,,2005-02-07 07:38:15
33976,"40313","1",76.3,88.05,1523,"1",,,,2005-02-07 07:38:16
33977,"40313","7",,,1520,"",,,,2005-02-07 07:38:16
33978,"40313","7",,,1521,"",,,,2005-02-07 07:38:16
33979,"40313","7",76.4,87.87,1522,"1",,,,2005-02-07 07:38:16
33980,"40313","10",,,1523,"",,,,2005-02-07 07:38:17
33981,"40313","10",,,1523,"",,,,2005-02-07 07:38:17
33982,"40313","10",76.4,87.81,1523,"1",,,,2005-02-07 07:38:17
33983,"40313","3",,,1523,"",,,,2005-02-07 07:38:18
33984,"40313","3",,,1523,"",,,,2005-02-07 07:38:18
33985,"40313","3",76.3,87.96,1523,"1",,,,2005-02-07 07:38:18
33986,"40313","4",,,1523,"",,,,2005-02-07 07:38:19
33987,"40313","4",,,1523,"",,,,2005-02-07 07:38:19
33988,"40313","4",76.4,87.9,1523,"1",,,,2005-02-07 07:38:19
33989,"40313","15",,,1523,"",,,,2005-02-07 07:38:20
33990,"40313","15",,,1523,"",,,,2005-02-07 07:38:20
33991,"40313","15",76.3,88,1523,"1",,,,2005-02-07 07:38:20
33992,"40313","13",,,1523,"",,,,2005-02-07 07:38:21
33993,"40313","13",,,1523,"",,,,2005-02-07 07:38:21
33994,"40313","13",76.3,87.97,1523,"1",,,,2005-02-07 07:38:21
33995,"40276","5",128.3,140.23,5213,"1",,,,2005-02-07 07:38:22
33996,"40368","5",128.3,140.01,5227,"1",,,,2005-02-07 07:38:22
33997,"40368","5",,,5224,"",,,,2005-02-07 07:38:22
33998,"40368","5",128.3,139.85,5226,"1",,,,2005-02-07 07:38:22
33999,"40368","5",,,5222,"",,,,2005-02-07 07:38:23
34000,"40368","5",128.3,140.13,5222,"1",,,,2005-02-07 07:38:23
34001,"40276","5",128.4,139.9,5212,"1",,,,2005-02-07 07:38:23
34002,"40276","5",,,5218,"",,,,2005-02-07 07:38:24
34003,"40276","5",128.4,140.12,5212,"1",,,,2005-02-07 07:38:24
34004,"40276","5",,,5212,"",,,,2005-02-07 07:38:24
34005,"40276","5",128.4,140.17,5214,"1",,,,2005-02-07 07:38:25
34006,"40473","5",,,2108,"",,,,2005-02-07 07:38:25
34007,"40473","5",,,2110,"1",,,,2005-02-07 07:38:25
34008,"40473","5",128.5,140.33,2110,"",,,,2005-02-07 07:38:26
34009,"40473","5",,,2107,"",,,,2005-02-07 07:38:26
34010,"40473","2",,,2110,"1",,,,2005-02-07 07:38:26
34011,"40473","2",128.5,140.38,2110,"",,,,2005-02-07 07:38:27
34012,"40354","2",,,2102,"",,,,2005-02-07 07:38:27
34013,"40354","9",,,2102,"1",,,,2005-02-07 07:38:27
34014,"40354","9",76.4,87.93,2101,"",,,,2005-02-07 07:38:28
34015,"40354","9",,,2101,"",,,,2005-02-07 07:38:28
34016,"40354","8",,,2101,"1",,,,2005-02-07 07:38:28
34017,"40354","8",76.4,88.08,2101,"",,,,2005-02-07 07:38:28
34018,"40354","8",,,2101,"",,,,2005-02-07 07:38:29
34019,"40354","5",,,2102,"1",,,,2005-02-07 07:38:29
34020,"40354","5",76.4,87.87,2102,"",,,,2005-02-07 07:38:29
34021,"40354","5",,,2101,"",,,,2005-02-07 07:38:30
34022,"40354","10",,,2101,"1",,,,2005-02-07 07:38:30
34023,"40354","10",76.4,87.84,2102,"",,,,2005-02-07 07:38:30
34024,"40354","10",,,2102,"",,,,2005-02-07 07:38:31
34025,"40354","7",,,2101,"1",,,,2005-02-07 07:38:31
34026,"40354","7",76.4,87.96,2101,"",,,,2005-02-07 07:38:31
34027,"40354","7",,,2101,"",,,,2005-02-07 07:38:32
34028,"40354","12",,,2102,"1",,,,2005-02-07 07:38:32
34029,"40354","12",76.4,88.01,2101,"",,,,2005-02-07 07:38:32
34030,"40354","12",,,2102,"",,,,2005-02-07 07:38:33
34031,"40354","2",,,2102,"1",,,,2005-02-07 07:38:33
34032,"40354","2",76.4,88.01,2102,"",,,,2005-02-07 07:38:33
34033,"40354","2",,,2101,"",,,,2005-02-07 07:38:33
34034,"40354","1",,,2102,"1",,,,2005-02-07 07:38:34
34035,"40354","1",76.4,88.03,2103,"",,,,2005-02-07 07:38:34
34036,"40354","1",,,2102,"",,,,2005-02-07 07:38:34
34037,"40354","4",,,2102,"1",,,,2005-02-07 07:38:35
34038,"40354","4",76.4,87.95,2102,"",,,,2005-02-07 07:38:35
34039,"40354","4",,,2102,"",,,,2005-02-07 07:38:35
34040,"40354","3",,,2102,"1",,,,2005-02-07 07:38:36
34041,"40354","3",76.4,87.9,2102,"",,,,2005-02-07 07:38:36
34042,"40354","3",,,2102,"",,,,2005-02-07 07:38:36
34043,"40354","6",,,2101,"1",,,,2005-02-07 07:38:37
34044,"40354","6",76.4,88.04,2102,"",,,,2005-02-07 07:38:37
34045,"40354","6",,,2101,"",,,,2005-02-07 07:38:37
34046,"40354","11",,,2101,"1",,,,2005-02-07 07:38:38
34047,"40354","11",76.4,87.99,2102,"",,,,2005-02-07 07:38:38
34048,"40483","11",,,2155,"",,,,2005-02-07 07:38:38
34049,"40483","",,,2155,"1",,,,2005-02-07 07:38:39
34050,"40483","",77.3,103.63,2153,"",,,,2005-02-07 07:38:39
34051,"40483","",,,2155,"",,,,2005-02-07 07:38:39
34052,"40483","",,,2154,"1",,,,2005-02-07 07:38:39
34053,"40483","",77.3,103.5,2155,"",,,,2005-02-07 07:38:40
34054,"40483","",,,2155,"",,,,2005-02-07 07:38:40
34055,"40483","",,,2155,"1",,,,2005-02-07 07:38:40
34056,"40483","",77.3,103.72,2155,"",,,,2005-02-07 07:38:41
34057,"40483","",,,2155,"",,,,2005-02-07 07:38:41
34058,"40483","",,,2154,"1",,,,2005-02-07 07:38:41
34059,"40483","",77.3,103.81,2155,"",,,,2005-02-07 07:38:42
34060,"40483","",,,2155,"",,,,2005-02-07 07:38:42
34061,"40483","",,,2155,"1",,,,2005-02-07 07:38:42
34062,"40483","",77.3,103.74,2154,"",,,,2005-02-07 07:38:43
34063,"40483","",,,2155,"",,,,2005-02-07 07:38:43
34064,"40483","",,,2154,"1",,,,2005-02-07 07:38:43
34065,"40483","",77.3,103.65,2155,"",,,,2005-02-07 07:38:44
34066,"40483","",,,2154,"",,,,2005-02-07 07:38:44
34067,"40483","",,,2155,"1",,,,2005-02-07 07:38:44
34068,"40483","",77.3,103.48,2155,"",,,,2005-02-07 07:38:45
34069,"40483","",,,2155,"",,,,2005-02-07 07:38:45
34070,"40483","",,,2155,"1",,,,2005-02-07 07:38:45
34071,"40483","",77.3,103.69,2153,"",,,,2005-02-07 07:38:45
34072,"40483","",,,2155,"",,,,2005-02-07 07:38:46
34073,"40483","",,,2155,"1",,,,2005-02-07 07:38:46
34074,"40483","",77.3,103.46,2155,"",,,,2005-02-07 07:38:46
34075,"40483","",,,2155,"",,,,2005-02-07 07:38:47
34076,"40483","",,,2155,"1",,,,2005-02-07 07:38:47
34077,"40483","",77.3,103.58,2155,"",,,,2005-02-07 07:38:47
34078,"40483","",,,2155,"",,,,2005-02-07 07:38:48
34079,"40483","",,,2155,"1",,,,2005-02-07 07:38:48
34080,"40483","",77.3,103.72,2155,"",,,,2005-02-07 07:38:48
34081,"40483","",,,2154,"",,,,2005-02-07 07:38:49
34082,"40483","",,,2155,"1",,,,2005-02-07 07:38:49
34083,"40483","",77.3,103.62,2153,"",,,,2005-02-07 07:38:49
34084,"40349","",,,4521,"",,,,2005-02-07 07:38:49
34085,"40349","",128.5,140.48,4523,"1",,,,2005-02-07 07:38:50
34086,"40349","",,,4522,"",,,,2005-02-07 07:38:50
34087,"40349","",128.5,140.58,4523,"1",,,,2005-02-07 07:38:50
34088,"40349","",,,4520,"",,,,2005-02-07 07:38:51
34089,"40349","",128.5,140.53,4523,"1",,,,2005-02-07 07:38:51
34090,"39974","",128.5,140.53,4523,"",,,,2005-02-07 07:38:51
