"N°","Date_du_Jour","Client","Longueur_P__mm_","Diamètre_intérieur_P__mm_","Diamètre_extérieur_P__mm_","Flat_Crush_P__kN_","%H2O_P","Longueur_Ts__mm_","Diamètre_intérieur_Ts__mm_","Diamètre_extérieur_Ts__mm_","Flat_Crush_Ts__kN_","%H2O_Ts","Longueur_Ti__mm_","Diamètre_intérieur_Ti__mm_","Diamètre_extérieur_Ti__mm_","Flat_Crush_Ti__kN_","%H2O_Ti","Qualité","Validation_spécification"
5414,2004-08-02,"ACE",2000,152.4,182.6,2.55,7,4,0.3,0.5,0.255,1,4,0,0.5,0.255,1,"",-1
5415,2004-08-02,"AMER-SIL ",2470,255.4,277.6,0.49,9,3,0.4,0.4,0.049,1,3,0.4,0.4,0.049,1,"",-1
5416,2004-08-02,"AMER-SIL ",204.5,76.4,84,0.29,9,1,0.2,0.3,0.029,1,1,0.2,0.3,0.029,1,"",-1
5417,2004-08-02,"AMER-SIL ",284.5,76.4,84,0.29,9,1,0.2,0.3,0.029,1,1,0.2,0.3,0.029,1,"",-1
5418,2004-08-02,"AMER-SIL ",274.5,76.4,84,0.29,9,1,0.2,0.3,0.029,1,1,0.2,0.3,0.029,1,"",-1
5419,2004-08-02,"AMER-SIL ",276.5,76.4,84,0.29,9,1,0.2,0.3,0.029,1,1,0.2,0.3,0.029,1,"",-1
5420,2004-08-02,"AMER-SIL ",270,76.4,84,0.29,9,1,0.2,0.3,0.029,1,1,0.2,0.3,0.029,1,"",-1
5421,2004-08-02,"AMER-SIL ",232.5,76.4,84,0.29,9,1,0.2,0.3,0.029,1,1,0.2,0.3,0.029,1,"",-1
5422,2004-08-02,"AMER-SIL ",1900,76.4,84,0.29,9,10,0.2,0.3,0.029,1,0,0.2,0.3,0.029,1,"",-1
5423,2004-08-02,"ALDO",2010,76.4,90.5,0.8,9,5,0.2,0.4,0.08,1,5,0.2,0.4,0.08,1,"",-1
5424,2004-08-02,"ALDO",2010,76.4,106,2.2,9,5,0.2,0.4,0.22,1,5,0.2,0.4,0.22,1,"",-1
5425,2004-08-02,"AIRTECH ",940,77.2,90,0.69,9,0,0.2,0.3,0,1,4,0.2,0.3,0,1,"",-1
5426,2004-08-02,"AIRTECH ",1245,77.2,90,0.69,9,0,0.2,0.3,0,1,5,0.2,0.3,0,1,"",-1
5427,2004-08-02,"AIRTECH ",1397,77.2,90,0.69,9,0,0.2,0.3,0,1,6,0.2,0.3,0,1,"",-1
5428,2004-08-02,"AIRTECH ",1549,77.2,90,0.69,9,0,0.2,0.3,0,1,6,0.2,0.3,0,1,"",-1
5429,2004-08-02,"AIRTECH ",1580,77.2,90,0.69,9,0,0.2,0.3,0,1,6,0.2,0.3,0,1,"",-1
5430,2004-08-02,"AIRTECH ",1651,77.2,90,0.69,9,0,0.2,0.3,0,1,7,0.2,0.3,0,1,"",-1
5431,2004-08-02,"AIRTECH ",1727,77.2,90,0.69,9,0,0.2,0.3,0,1,7,0.2,0.3,0,1,"",-1
5432,2004-08-02,"AIRTECH ",1854,77.2,90,0.69,9,0,0.2,0.3,0,1,7,0.2,0.3,0,1,"",-1
5433,2004-08-02,"AIRTECH ",1930,77.2,90,0.69,9,0,0.2,0.3,0,1,8,0.2,0.3,0,1,"",-1
5434,2004-08-02,"AIRTECH ",2057,77.2,90,0.69,9,0,0.2,0.3,0,1,8,0.2,0.3,0,1,"",-1
5435,2004-08-02,"AIRTECH ",2311,77.2,90,0.69,9,0,0.2,0.3,0,1,9,0.2,0.3,0,1,"",-1
5436,2004-08-02,"AIRTECH ",2463,77.2,90,0.69,9,0,0.2,0.3,0,1,10,0.2,0.3,0,1,"",-1
5437,2004-08-02,"AIRTECH ",2743,77.2,90,0.69,9,0,0.2,0.3,0,1,11,0.2,0.3,0,1,"",-1
5438,2004-08-02,"AIRTECH ",3073,77.2,90,0.69,9,0,0.2,0.3,0,1,12,0.2,0.3,0,1,"",-1
5439,2004-08-02,"AIRTECH ",3581,77.2,90,0.69,9,0,0.2,0.3,0,1,14,0.2,0.3,0,1,"",-1
5440,2004-08-02,"AIRTECH ",990,191,198.5,0.15,9,4,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5441,2004-08-02,"AIRTECH ",1295,191,198.5,0.15,9,5,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5442,2004-08-02,"AIRTECH ",1447,191,198.5,0.15,9,6,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5443,2004-08-02,"AIRTECH ",1600,191,198.5,0.15,9,6,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5444,2004-08-02,"AIRTECH ",1702,191,198.5,0.15,9,7,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5445,2004-08-02,"AIRTECH ",1778,191,198.5,0.15,9,7,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5446,2004-08-02,"AIRTECH ",1905,191,198.5,0.15,9,8,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5447,2004-08-02,"AIRTECH ",2108,191,198.5,0.15,9,8,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5448,2004-08-02,"AIRTECH ",2362,191,198.5,0.15,9,9,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5449,2004-08-02,"AIRTECH ",2515,191,198.5,0.15,9,10,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5450,2004-08-02,"AIRTECH ",2540,191,198.5,0.15,9,10,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5451,2004-08-02,"AIRTECH ",2794,191,198.5,0.15,9,11,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5452,2004-08-02,"AIRTECH ",3124,191,198.5,0.15,9,12,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5453,2004-08-02,"AIRTECH ",3150,191,198.5,0.15,9,13,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5454,2004-08-02,"AIRTECH ",3632,191,198.5,0.15,9,14,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5455,2004-08-02,"AIRTECH ",3637,191,198.5,0.15,9,14,0.2,0.5,0.015,1,0,0.2,0.5,0.015,1,"",-1
5456,2004-08-02,"AIRTECH ",838,242.5,250.2,0,9,3,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5457,2004-08-02,"AIRTECH ",914,242.5,250.2,0,9,4,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5458,2004-08-02,"AIRTECH ",990,242.5,250.2,0,9,4,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5459,2004-08-02,"AIRTECH ",1295,242.5,250.2,0,9,5,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5460,2004-08-02,"AIRTECH ",1447,242.5,250.2,0,9,6,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5461,2004-08-02,"AIRTECH ",1600,242.5,250.2,0,9,6,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5462,2004-08-02,"AIRTECH ",1702,242.5,250.2,0,9,7,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5463,2004-08-02,"AIRTECH ",1778,242.5,250.2,0,9,7,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5464,2004-08-02,"AIRTECH ",1829,242.5,250.2,0,9,7,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5465,2004-08-02,"AIRTECH ",1905,242.5,250.2,0,9,8,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5466,2004-08-02,"AIRTECH ",1981,242.5,250.2,0,9,8,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5467,2004-08-02,"AIRTECH ",2108,242.5,250.2,0,9,8,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5468,2004-08-02,"AIRTECH ",2362,242.5,250.2,0,9,10,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5469,2004-08-02,"AIRTECH ",2363,242.5,250.2,0,9,9,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5470,2004-08-02,"AIRTECH ",3124,242.5,250.2,0,9,12,0.2,0.5,0,1,0,0.2,0.5,0,1,"",-1
5471,2004-08-02,"ARJO WIGGINS",515,50.3,60,0.44,8,2,0.2,0.4,0.044,1,2,0.2,0.4,0.044,1,"",-1
5472,2004-08-02,"ARJO WIGGINS",315,50.3,60,0.44,8,2,0.2,0.4,0.044,1,2,0.2,0.4,0.044,1,"",-1
5474,2004-08-02,"ARJO WIGGINS",2000,70.6,106,2.75,8,5,0.2,0.4,0.275,1,5,0.2,0.4,0.275,1,"",-1
5475,2004-08-02,"ARJO WIGGINS",2200,70.6,106,2.75,8,5,0.2,0.4,0.275,1,5,0.2,0.4,0.275,1,"",-1
5476,2004-08-02,"ARJO WIGGINS",2700,70.6,106,2.75,8,7,0.2,0.4,0.275,1,7,0.2,0.4,0.275,1,"",-1
5477,2004-08-02,"ARJO WIGGINS",1252,76.5,106,2.2,8,2,0.2,0.4,0.22,1,2,0.2,0.4,0.22,1,"",-1
5478,2004-08-02,"ARJO WIGGINS",1340,76.5,106,2.2,8,3,0.2,0.4,0.22,1,3,0.2,0.4,0.22,1,"",-1
5479,2004-08-02,"ARJO WIGGINS",1500,76.5,106,2.2,8,4,0.2,0.4,0.22,1,4,0.2,0.4,0.22,1,"",-1
5480,2004-08-02,"ARJO WIGGINS",1650,76.5,106,2.2,8,4,0.2,0.4,0.22,1,4,0.2,0.4,0.22,1,"",-1
5481,2004-08-02,"ARJO WIGGINS",2000,76.5,106,2.2,8,5,0.2,0.4,0.22,1,5,0.2,0.4,0.22,1,"",-1
5482,2004-08-02,"ARJO WIGGINS",2200,76.5,106,2.2,8,5,0.2,0.4,0.22,1,5,0.2,0.4,0.22,1,"",-1
5483,2004-08-02,"ARJO WIGGINS",2700,76.5,106,2.2,8,7,0.2,0.4,0.22,1,7,0.2,0.4,0.22,1,"",-1
5484,2004-08-02,"ARJO WIGGINS",2910,76.5,106,2.2,8,5,0.2,0.4,0.22,1,0,0.2,0.4,0.22,1,"",-1
5485,2004-08-02,"ARJO WIGGINS",1263,76.5,106,2.2,8,2,0.2,0.4,0.22,1,2,0.2,0.4,0.22,1,"",-1
5486,2004-08-02,"ARJO WIGGINS",1650,80.5,110,2,8,4,0.2,0.3,0.2,1,4,0.2,0.3,0.2,1,"",-1
5487,2004-08-02,"ARJO WIGGINS",2000,80.5,110,2,8,5,0.2,0.3,0.2,1,5,0.2,0.3,0.2,1,"",-1
5488,2004-08-02,"ARJO WIGGINS",1200,80.5,110,2,8,2,0.2,0.3,0.2,1,2,0.2,0.3,0.2,1,"",-1
5489,2004-08-02,"ARJO WIGGINS",1300,101.6,131.6,1.86,8,5,0.2,0.5,0.186,1,5,0.2,0.5,0.186,1,"",-1
5490,2004-08-02,"ARJO WIGGINS",1650,101.6,131.6,1.86,8,5,0.2,0.5,0.186,1,5,0.2,0.5,0.186,1,"",-1
5491,2004-08-02,"ARJO WIGGINS",1300,122,146.5,1.18,8,3,0.3,0.4,0.118,1,3,0.3,0.4,0.118,1,"",-1
5492,2004-08-02,"ARJO WIGGINS",1360,122,146.5,1.18,8,3,0.3,0.4,0.118,1,3,0.3,0.4,0.118,1,"",-1
5493,2004-08-02,"ARJO WIGGINS",1540,122,146.5,1.18,8,3,0.3,0.4,0.118,1,3,0.3,0.4,0.118,1,"",-1
5494,2004-08-02,"ARJO WIGGINS",2000,122,146.5,1.18,8,5,0.3,0.4,0.118,1,5,0.3,0.4,0.118,1,"",-1
5495,2004-08-02,"ARJO WIGGINS",2200,122,146.5,1.18,8,5,0.3,0.4,0.118,1,5,0.3,0.4,0.118,1,"",-1
5496,2004-08-02,"ARJO WIGGINS",2220,122,146.5,1.18,8,6,0.3,0.4,0.118,1,0,0.3,0.4,0.118,1,"",-1
5497,2004-08-02,"ARJO WIGGINS",2700,122,146.5,1.18,8,6,0.3,0.4,0.118,1,6,0.3,0.4,0.118,1,"",-1
5498,2004-08-02,"ARJO WIGGINS",1500,150.5,179,1.18,8,6,0.3,0.4,0.118,1,6,0.3,0.4,0.118,1,"",-1
5499,2004-08-02,"ARJO WIGGINS",2200,150.5,179,1.18,8,6,0.3,0.4,0.118,1,6,0.3,0.4,0.118,1,"",-1
5500,2004-08-02,"ARJO WIGGINS",2600,150.5,179,1.18,8,6,0.3,0.4,0.118,1,6,0.3,0.4,0.118,1,"",-1
5501,2004-08-02,"ARJO WIGGINS",1252,150.5,179,1.18,8,4,0.3,0.4,0.118,1,0,0.3,0.4,0.118,1,"",-1
5502,2004-08-02,"ARJO WIGGINS",1500,154.6,179,0.98,8,4,0.4,0.5,0.098,1,4,0.4,0.5,0.098,1,"",-1
5503,2004-08-02,"ARJO WIGGINS",2200,154.6,179,0.98,8,5,0.4,0.5,0.098,1,5,0.4,0.5,0.098,1,"",-1
5504,2004-08-02,"ARJO WIGGINS",2700,154.6,179,0.98,8,7,0.4,0.5,0.098,1,7,0.4,0.5,0.098,1,"",-1
5505,2004-08-02,"ARJO WIGGINS",1110,301,325,0.78,8,3,0.5,0.4,0.078,1,3,0.5,0.4,0.078,1,"",-1
5506,2004-08-02,"ARJO WIGGINS",1300,301,325,0.78,8,3,0.5,0.4,0.078,1,3,0.5,0.4,0.078,1,"",-1
5507,2004-08-02,"ARJO WIGGINS",1350,301,325,0.78,8,3,0.5,0.4,0.078,1,3,0.5,0.4,0.078,1,"",-1
5508,2004-08-02,"ARJO WIGGINS",2200,92,115,1.37,8,5,0.2,0.5,0.137,1,5,0.2,0.5,0.137,1,"",-1
5509,2004-08-02,"AVERY DENNISON",1015,76.6,92,1.3,8,5,0.1,0.3,0.13,0,5,0.1,0.3,0.13,0,"",-1
5511,2004-08-02,"Blanchiment des Hautes Vosges",1650,50.6,70.6,0,9,3,0.2,0.4,0,1,3,0.2,0.4,0,1,"",-1
5512,2004-08-02,"Blanchiment des Hautes Vosges",1650,70.5,76.5,0.2,9,3,0.2,0.3,0.02,1,3,0.2,0.3,0.02,1,"",-1
5513,2004-08-02,"Blanchiment des Hautes Vosges",1650,70.5,83.5,0.7,9,3,0.2,0.3,0.07,1,3,0.2,0.3,0.07,1,"",-1
5514,2004-08-02,"Blanchiment des Hautes Vosges",1650,76.4,82.4,0.2,9,3,0.2,0.3,0.02,1,3,0.2,0.3,0.02,1,"",-1
5515,2004-08-02,"Blanchiment des Hautes Vosges",1650,76.4,90.4,0.75,9,3,0.2,0.4,0.075,1,3,0.2,0.4,0.075,1,"",-1
5516,2004-08-02,"Blanchiment des Hautes Vosges",1650,50.6,56.6,0,9,3,0.2,0.3,0,1,3,0.2,0.3,0,1,"",-1
5517,2004-08-02,"BONNE & FILS ",1550,50.6,56.6,0,9,4,0.15,0.3,0,1,4,0.15,0.3,0,1,"",-1
5518,2004-08-02,"BONNE & FILS ",1700,50.6,56.6,0,9,4,0.15,0.3,0,1,4,0.15,0.3,0,1,"",-1
5519,2004-08-02,"BONNE & FILS ",1600,50.6,56.6,0,9,4,0.15,0.3,0,1,4,0.15,0.3,0,1,"",-1
5520,2004-08-02,"BONNE & FILS ",1650,50.6,56.6,0,9,4,0.15,0.3,0,1,4,0.15,0.3,0,1,"",-1
5521,2004-08-02,"BONNE & FILS ",1650,76.4,96.4,1.3,9,4,0.2,0.4,0.13,1,4,0.2,0.4,0.13,1,"",-1
5522,2004-08-02,"BONNE & FILS ",1700,154.8,174.8,0.95,9,4,0.3,0.4,0.095,1,4,0.3,0.4,0.095,1,"",-1
5523,2004-08-02,"BRUCHSAL",970,60.5,68,0.34,9,2,0.2,0.4,0.034,1,2,0.2,0.4,0.034,1,"",-1
5524,2004-08-02,"BRUCHSAL",760,70.4,78,0.29,9,2,0.2,0.4,0.029,1,2,0.2,0.4,0.029,1,"",-1
5525,2004-08-02,"BRUCHSAL",865,92,102,0.43,9,2,0.2,0.4,0.043,1,2,0.2,0.4,0.043,1,"",-1
5526,2004-08-02,"BRUCHSAL",810,70.4,78,0.29,9,2,0.2,0.4,0.029,1,2,0.2,0.4,0.029,1,"",-1
5527,2004-08-02,"BRUCHSAL",875,92,100,0.29,9,2,0.2,0.4,0.029,1,2,0.2,0.4,0.029,1,"",-1
5528,2004-08-02,"CASACK",1000,70.4,76.4,0.2,10,4,0.2,0.4,0.02,1,4,0.2,0.4,0.02,1,"",-1
5529,2004-08-02,"CASACK",1250,70.4,76.4,0.2,10,4,0.2,0.4,0.02,1,4,0.2,0.4,0.02,1,"",-1
5530,2004-08-02,"CASACK",2970,70.4,76.4,0.2,10,6,0.2,0.4,0.02,1,6,0.2,0.4,0.02,1,"",-1
5531,2004-08-02,"CASACK",2700,70.4,78.4,0.3,10,6,0.2,0.4,0.03,1,6,0.2,0.4,0.03,1,"",-1
5532,2004-08-02,"CASACK",2180,70.4,80.4,0.45,10,6,0.2,0.4,0.045,1,6,0.2,0.4,0.045,1,"",-1
5533,2004-08-02,"CASACK",1600,70.4,90.4,1.4,10,5,0.2,0.4,0.14,1,5,0.2,0.4,0.14,1,"",-1
5534,2004-08-02,"CASACK",1800,70.4,90.4,1.4,10,5,0.2,0.4,0.14,1,5,0.2,0.4,0.14,1,"",-1
5535,2004-08-02,"CASACK",1100,76.4,82.4,0.2,10,3,0.2,0.4,0.02,1,3,0.2,0.4,0.02,1,"",-1
5536,2004-08-02,"CASACK",1130,76.4,82.4,0.2,10,3,0.2,0.4,0.02,1,3,0.2,0.4,0.02,1,"",-1
5537,2004-08-02,"CASACK",1250,76.4,82.4,0.2,10,3,0.2,0.4,0.02,1,3,0.2,0.4,0.02,1,"",-1
5538,2004-08-02,"CASACK",1270,76.4,82.4,0.2,10,3,0.2,0.4,0.02,1,3,0.2,0.4,0.02,1,"",-1
5539,2004-08-02,"CASACK",1500,76.4,82.4,0.2,10,5,0.2,0.4,0.02,1,5,0.2,0.4,0.02,1,"",-1
5540,2004-08-02,"CASACK",2000,76.4,82.4,0.2,10,5,0.2,0.4,0.02,1,5,0.2,0.4,0.02,1,"",-1
5541,2004-08-02,"CASACK",2400,76.4,82.4,0.2,10,6,0.2,0.4,0.02,1,6,0.2,0.4,0.02,1,"",-1
5542,2004-08-02,"CASACK",600,76.4,82.4,0.2,10,3,0.2,0.4,0.02,1,3,0.2,0.4,0.02,1,"",-1
5543,2004-08-02,"CASACK",1500,76.4,86.4,0.4,10,5,0.2,0.4,0.04,1,5,0.2,0.4,0.04,1,"",-1
5544,2004-08-02,"CASACK",2570,76.4,86.4,0.4,10,6,0.2,0.4,0.04,1,6,0.2,0.4,0.04,1,"",-1
5545,2004-08-02,"CASACK",3070,76.4,86.4,0.4,10,6,0.2,0.4,0.04,1,6,0.2,0.4,0.04,1,"",-1
5546,2004-08-02,"CASACK",2000,76.4,86.4,0.4,10,5,0.2,0.4,0.04,1,5,0.2,0.4,0.04,1,"",-1
5547,2004-08-02,"CASACK",2180,76.4,86.4,0.4,10,5,0.2,0.4,0.04,1,5,0.2,0.4,0.04,1,"",-1
5548,2004-08-02,"CASACK",2000,76.4,88.4,0.55,10,5,0.2,0.4,0.055,1,5,0.2,0.4,0.055,1,"",-1
5549,2004-08-02,"CASACK",2090,76.4,88.4,0.55,10,5,0.2,0.4,0.055,1,5,0.2,0.4,0.055,1,"",-1
5550,2004-08-02,"CASACK",2100,76.4,90.4,0.7,10,5,0.2,0.4,0.07,1,5,0.2,0.4,0.07,1,"",-1
5551,2004-08-02,"CASACK",2300,76.4,94.4,1.1,10,6,0.2,0.4,0.11,1,6,0.2,0.4,0.11,1,"",-1
5552,2004-08-02,"CASACK",9420,154.8,179,1.1,10,50,0.2,0.4,0.11,1,0,0.2,0.4,0.11,1,"",-1
5553,2004-08-02,"CASACK",1700,76.4,96.4,1.3,10,4,0.2,0.4,0.13,1,4,0.2,0.4,0.13,1,"",-1
5554,2004-08-02,"CASACK",3000,76.4,96.4,1.3,10,6,0.2,0.4,0.13,1,6,0.2,0.4,0.13,1,"",-1
5555,2004-08-02,"CASACK",2500,76.4,96.4,1.6,8,5,0.2,0.4,0.16,1,5,0.2,0.4,0.16,1,"",-1
5556,2004-08-02,"CASACK",2080,154.8,164.8,0.3,10,6,0.2,0.4,0.03,1,6,0.2,0.4,0.03,1,"",-1
5557,2004-08-02,"CASACK",2180,70.4,85.5,0.9,10,6,0.2,0.4,0.09,1,6,0.2,0.4,0.09,1,"",-1
5558,2004-08-02,"CASACK",330,92,104,0.85,7,1,0.2,0.4,0,1,1,0.2,0.4,0,1,"",-1
5559,2004-08-02,"CASACK",2150,92,108,0.85,10,6,0.2,0.4,0.085,1,6,0.2,0.4,0.085,1,"",-1
5560,2004-08-02,"CASACK",3300,76.4,88.4,0.55,10,6,0.2,0.4,0.055,1,6,0.2,0.4,0.055,1,"",-1
5561,2004-08-02,"CASACK",3800,76.4,88.4,0.55,10,6,0.2,0.4,0.055,1,6,0.2,0.4,0.055,1,"",-1
5562,2004-08-02,"CASACK",4400,76.4,88.4,0.55,10,8,0.2,0.4,0.055,1,8,0.2,0.4,0.055,1,"",-1
5563,2004-08-02,"CASACK",3300,76.4,96.4,1.3,10,6,0.2,0.4,0.13,1,6,0.2,0.4,0.13,1,"",-1
5564,2004-08-02,"CASACK",3800,76.4,96.4,1.3,10,6,0.2,0.4,0.13,1,6,0.2,0.4,0.13,1,"",-1
5565,2004-08-02,"CASACK",4400,76.4,96.4,1.3,10,8,0.2,0.4,0.13,1,8,0.2,0.4,0.13,1,"",-1
5566,2004-08-02,"CASCO DECOR ",1400,154.6,179,0.8,9,2,0.3,0.4,0.08,1,2,0.3,0.4,0.08,1,"",-1
5567,2004-08-02,"CASCO DECOR ",1700,154.6,179,0.8,9,3,0.3,0.4,0.08,1,3,0.3,0.4,0.08,1,"",-1
5568,2004-08-02,"CASCO DECOR ",1910,154.6,179,0.8,9,3,0.3,0.4,0.08,1,3,0.3,0.4,0.08,1,"",-1
5569,2004-08-02,"CASCO DECOR ",2200,154.6,179,0.8,9,3,0.3,0.4,0.08,1,3,0.3,0.4,0.08,1,"",-1
5570,2004-08-02,"CHAGUE",1700,100.5,115.5,0.8,9,5,0.3,0.4,0.08,1,5,0.3,0.4,0.08,1,"",-1
5571,2004-08-02,"CHAGUE",2000,100.5,115.5,0.8,9,5,0.3,0.4,0.08,1,5,0.3,0.4,0.08,1,"",-1
5572,2004-08-02,"CHAGUE",2800,100.5,115.5,0.8,9,8,0.3,0.4,0.08,1,8,0.3,0.4,0.08,1,"",-1
5573,2004-08-02,"CHAGUE",3100,100.5,115.5,0.8,9,8,0.3,0.4,0.08,1,8,0.3,0.4,0.08,1,"",-1
5574,2004-08-02,"CHAGUE",3400,100.5,115.5,0.8,9,8,0.3,0.4,0.08,1,8,0.3,0.4,0.08,1,"",-1
5575,2004-08-02,"CHAGUE",2000,150.5,170,0.95,9,5,0.3,0.5,0.095,1,5,0.3,0.5,0.095,1,"",-1
5576,2004-08-02,"CLAIREFONTAINE FINITION ",330,50.7,56.4,0,7,0,0.2,0.6,0,1,2,0.2,0,0,1,"",-1
5577,2004-08-02,"CLAIREFONTAINE FINITION ",610,50.7,56.4,0,7,0,0.2,0.6,0,1,2,0.2,0,0,1,"",-1
5578,2004-08-02,"CLAIREFONTAINE FINITION ",914,50.7,56.4,0,7,0,0.2,0.6,0,1,2,0.2,0,0,1,"",-1
5579,2004-08-02,"CLAIREFONTAINE FINITION ",210,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5580,2004-08-02,"CLAIREFONTAINE FINITION ",220,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5581,2004-08-02,"CLAIREFONTAINE FINITION ",297,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5582,2004-08-02,"CLAIREFONTAINE FINITION ",310,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5583,2004-08-02,"CLAIREFONTAINE FINITION ",330,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5584,2004-08-02,"CLAIREFONTAINE FINITION ",420,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5585,2004-08-02,"CLAIREFONTAINE FINITION ",432,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5586,2004-08-02,"CLAIREFONTAINE FINITION ",450,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5587,2004-08-02,"CLAIREFONTAINE FINITION ",457,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5588,2004-08-02,"CLAIREFONTAINE FINITION ",508,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5589,2004-08-02,"CLAIREFONTAINE FINITION ",510,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5590,2004-08-02,"CLAIREFONTAINE FINITION ",594,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5591,2004-08-02,"CLAIREFONTAINE FINITION ",610,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5592,2004-08-02,"CLAIREFONTAINE FINITION ",620,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5593,2004-08-02,"CLAIREFONTAINE FINITION ",625,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5594,2004-08-02,"CLAIREFONTAINE FINITION ",640,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5595,2004-08-02,"CLAIREFONTAINE FINITION ",660,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5596,2004-08-02,"CLAIREFONTAINE FINITION ",686,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5597,2004-08-02,"CLAIREFONTAINE FINITION ",711,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5598,2004-08-02,"CLAIREFONTAINE FINITION ",740,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5599,2004-08-02,"CLAIREFONTAINE FINITION ",750,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5600,2004-08-02,"CLAIREFONTAINE FINITION ",762,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5601,2004-08-02,"CLAIREFONTAINE FINITION ",841,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5602,2004-08-02,"CLAIREFONTAINE FINITION ",860,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5603,2004-08-02,"CLAIREFONTAINE FINITION ",864,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5604,2004-08-02,"CLAIREFONTAINE FINITION ",880,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5605,2004-08-02,"CLAIREFONTAINE FINITION ",900,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5606,2004-08-02,"CLAIREFONTAINE FINITION ",914,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
5607,2004-08-02,"CLAIREFONTAINE FINITION ",920,76.4,82.4,0,7,0,0.2,0.3,0,1,2,0.2,0.3,0,1,"",-1
